# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000001.1	CONTIG	80551	81219	917872	FWFN01000004.1	369916	370575	GCA_900172385.1	Pseudooceanicola marinus	72.2384	96	0.072886
T	JAAFAB010000001.1	CONTIG	81220	82418	917872	WUMU01000003.1	299481	300680	GCA_009827095.1	Pseudooceanicola albus	88.5382	96	0.130628
T	JAAFAB010000001.1	CONTIG	85440	99723	917872	FWFN01000004.1	372814	387142	GCA_900172385.1	Pseudooceanicola marinus	86.4968	96	1.55621
T	JAAFAB010000001.1	CONTIG	100209	102239	917872	FWFN01000004.1	387551	389580	GCA_900172385.1	Pseudooceanicola marinus	86.9246	96	0.221273
T	JAAFAB010000001.1	CONTIG	102460	103862	917872	FWFN01000004.1	389777	391188	GCA_900172385.1	Pseudooceanicola marinus	81.0585	96	0.152854
T	JAAFAB010000001.1	CONTIG	103887	107348	917872	FWFN01000004.1	391249	394716	GCA_900172385.1	Pseudooceanicola marinus	86.6514	96	0.377177
T	JAAFAB010000001.1	CONTIG	107470	110013	917872	FWFN01000004.1	394939	397500	GCA_900172385.1	Pseudooceanicola marinus	80.1618	96	0.277163
T	JAAFAB010000001.1	CONTIG	110491	111714	917872	JAIMID010000011.1	152466	153687	GCA_019966535.1	Mesobacterium pallidum	77.921	96	0.133352
T	JAAFAB010000001.1	CONTIG	111740	112672	917872	FWFN01000004.1	399721	400653	GCA_900172385.1	Pseudooceanicola marinus	78.9305	96	0.101648
T	JAAFAB010000001.1	CONTIG	112841	114442	917872	FWFN01000004.1	400804	402408	GCA_900172385.1	Pseudooceanicola marinus	84.7826	96	0.174534
T	JAAFAB010000001.1	CONTIG	115214	116430	917872	FWFN01000004.1	403273	404489	GCA_900172385.1	Pseudooceanicola marinus	85.2003	96	0.132589
T	JAAFAB010000001.1	CONTIG	116604	118617	917872	FWFN01000004.1	404628	406656	GCA_900172385.1	Pseudooceanicola marinus	79.7172	96	0.219421
T	JAAFAB010000001.1	CONTIG	118683	122555	917872	FWFN01000004.1	406754	410653	GCA_900172385.1	Pseudooceanicola marinus	82.7463	96	0.421954
T	JAAFAB010000001.1	CONTIG	123165	124134	917872	JHZF01000011.1	698383	699352	GCA_000688295.1	Pseudooceanicola nanhaiensis	84.3943	96	0.105679
T	JAAFAB010000001.1	CONTIG	125508	126499	917872	WUMU01000003.1	332198	333177	GCA_009827095.1	Pseudooceanicola albus	81.5369	96	0.108076
T	JAAFAB010000001.1	CONTIG	127969	130378	917872	FWFN01000004.1	415953	418367	GCA_900172385.1	Pseudooceanicola marinus	82.3311	96	0.262564
T	JAAFAB010000001.1	CONTIG	130379	130555	917872	WUMU01000006.1	155458	155634	GCA_009827095.1	Pseudooceanicola albus	86.5169	96	0.0192837
T	JAAFAB010000001.1	CONTIG	130556	137544	917872	FWFN01000004.1	418545	425519	GCA_900172385.1	Pseudooceanicola marinus	85.4871	96	0.761435
T	JAAFAB010000001.1	CONTIG	138203	141432	917872	FWFN01000004.1	426271	429498	GCA_900172385.1	Pseudooceanicola marinus	87.8274	96	0.351901
T	JAAFAB010000001.1	CONTIG	142567	143347	917872	FWFN01000004.1	430556	431336	GCA_900172385.1	Pseudooceanicola marinus	87.8827	96	0.0850881
T	JAAFAB010000001.1	CONTIG	143806	146642	917872	FWFN01000004.1	431760	434593	GCA_900172385.1	Pseudooceanicola marinus	82.943	96	0.309084
T	JAAFAB010000001.1	CONTIG	146884	148016	917872	FWFN01000004.1	434756	435877	GCA_900172385.1	Pseudooceanicola marinus	79.0657	96	0.123438
T	JAAFAB010000001.1	CONTIG	148017	149581	917872	WUMU01000003.1	347237	348800	GCA_009827095.1	Pseudooceanicola albus	86.3433	96	0.170503
T	JAAFAB010000001.1	CONTIG	150632	150806	917872	QBKN01000014.1	48421	48595	GCA_003054175.1	Allosediminivita pacifica	82.3864	96	0.0190658
T	JAAFAB010000001.1	CONTIG	152375	153335	917872	FWFN01000004.1	438963	439923	GCA_900172385.1	Pseudooceanicola marinus	84.1942	96	0.104699
T	JAAFAB010000001.1	CONTIG	154792	156490	917872	FWFN01000004.1	445377	447047	GCA_900172385.1	Pseudooceanicola marinus	87.1705	96	0.185102
T	JAAFAB010000001.1	CONTIG	157201	159094	917872	FWFN01000004.1	447865	449760	GCA_900172385.1	Pseudooceanicola marinus	87.9853	96	0.206347
T	JAAFAB010000001.1	CONTIG	160443	162254	917872	WUMU01000003.1	356892	358703	GCA_009827095.1	Pseudooceanicola albus	76.7518	96	0.197413
T	JAAFAB010000001.1	CONTIG	162936	164278	917872	JACIEQ010000001.1	236936	238278	GCA_014196965.1	Actibacterium naphthalenivorans	75.5102	96	0.146317
T	JAAFAB010000001.1	CONTIG	167270	169713	917872	WUMU01000003.1	361068	363510	GCA_009827095.1	Pseudooceanicola albus	78.8539	96	0.266268
T	JAAFAB010000001.1	CONTIG	170025	170877	917872	WUMU01000003.1	363795	364646	GCA_009827095.1	Pseudooceanicola albus	77.2152	96	0.0929323
T	JAAFAB010000001.1	CONTIG	171998	174573	917872	FWFN01000004.1	459267	461842	GCA_900172385.1	Pseudooceanicola marinus	89.2456	96	0.280649
T	JAAFAB010000001.1	CONTIG	174681	176484	917872	FWFN01000004.1	461916	463721	GCA_900172385.1	Pseudooceanicola marinus	80.7903	96	0.196542
T	JAAFAB010000001.1	CONTIG	176605	177501	917872	JAIMID010000006.1	60715	61610	GCA_019966535.1	Mesobacterium pallidum	78.0353	96	0.097726
T	JAAFAB010000001.1	CONTIG	178424	182218	917872	FWFN01000004.1	465795	469573	GCA_900172385.1	Pseudooceanicola marinus	83.5958	96	0.413456
T	JAAFAB010000001.1	CONTIG	182755	183485	917872	FNAV01000004.1	28480	29213	GCA_900102075.1	Salipiger thiooxidans	76.3926	96	0.0796407
T	JAAFAB010000001.1	CONTIG	184047	185416	917872	FWFN01000004.1	471415	472784	GCA_900172385.1	Pseudooceanicola marinus	82.2545	96	0.149258
T	JAAFAB010000001.1	CONTIG	185625	186709	917872	FOLR01000012.1	124624	125708	GCA_900112435.1	Salipiger profundus	85.5963	96	0.118208
T	JAAFAB010000001.1	CONTIG	186710	189727	917872	FWFN01000004.1	481085	484120	GCA_900172385.1	Pseudooceanicola marinus	82.7936	96	0.328804
T	JAAFAB010000001.1	CONTIG	189728	191518	917872	WUMU01000017.1	143876	145675	GCA_009827095.1	Pseudooceanicola albus	75.2183	96	0.195125
T	JAAFAB010000001.1	CONTIG	191704	193106	917872	WUMU01000017.1	142349	143736	GCA_009827095.1	Pseudooceanicola albus	75.0877	96	0.152854
T	JAAFAB010000001.1	CONTIG	193107	193916	917872	FWFN01000004.1	487582	488404	GCA_900172385.1	Pseudooceanicola marinus	75.537	96	0.0882476
T	JAAFAB010000001.1	CONTIG	196272	197007	917872	FWFN01000004.1	490308	491063	GCA_900172385.1	Pseudooceanicola marinus	85.0105	96	0.0801855
T	JAAFAB010000001.1	CONTIG	197008	197194	917872	FWFN01000004.1	491175	491362	GCA_900172385.1	Pseudooceanicola marinus	85.0105	96	0.0203732
T	JAAFAB010000001.1	CONTIG	197453	199445	917872	FWFN01000004.1	491616	493605	GCA_900172385.1	Pseudooceanicola marinus	85.0275	96	0.217133
T	JAAFAB010000001.1	CONTIG	199446	199894	917872	WUMU01000017.1	136750	137186	GCA_009827095.1	Pseudooceanicola albus	82.8508	96	0.0489175
T	JAAFAB010000001.1	CONTIG	199975	203553	917872	FWFN01000004.1	494310	497889	GCA_900172385.1	Pseudooceanicola marinus	87.34	96	0.389924
T	JAAFAB010000001.1	CONTIG	204881	204999	917872	WUMU01000017.1	131546	131660	GCA_009827095.1	Pseudooceanicola albus	89.916	96	0.0129648
T	JAAFAB010000001.1	CONTIG	205000	206239	917872	FWFN01000004.1	500329	501535	GCA_900172385.1	Pseudooceanicola marinus	75.0794	96	0.135095
T	JAAFAB010000001.1	CONTIG	206337	207386	917872	FWFN01000004.1	501690	502740	GCA_900172385.1	Pseudooceanicola marinus	83.2386	96	0.114395
T	JAAFAB010000001.1	CONTIG	213189	214374	917872	WUMU01000017.1	177230	178415	GCA_009827095.1	Pseudooceanicola albus	81.3178	96	0.129212
T	JAAFAB010000001.1	CONTIG	215975	218494	917872	FWFN01000004.1	510759	513266	GCA_900172385.1	Pseudooceanicola marinus	78.8507	96	0.274548
T	JAAFAB010000001.1	CONTIG	218938	221640	917872	FWFN01000004.1	513776	516512	GCA_900172385.1	Pseudooceanicola marinus	82.6937	96	0.294486
T	JAAFAB010000001.1	CONTIG	221855	223932	917872	FWFN01000004.1	516774	518838	GCA_900172385.1	Pseudooceanicola marinus	78.551	96	0.226393
T	JAAFAB010000001.1	CONTIG	224159	227517	917872	FWFN01000004.1	519116	522480	GCA_900172385.1	Pseudooceanicola marinus	83.6187	96	0.365955
T	JAAFAB010000001.1	CONTIG	227597	227995	917872	CP015093.1	2412705	2413103	GCA_001975705.1	Salipiger abyssi	85.5	96	0.0434701
T	JAAFAB010000001.1	CONTIG	228255	230270	917872	FWFN01000004.1	523164	525194	GCA_900172385.1	Pseudooceanicola marinus	83.2763	96	0.219638
T	JAAFAB010000001.1	CONTIG	231488	234144	917872	FWFN01000001.1	228665	231316	GCA_900172385.1	Pseudooceanicola marinus	82.1642	96	0.289474
T	JAAFAB010000001.1	CONTIG	234884	236019	917872	FWFN01000001.1	232899	234036	GCA_900172385.1	Pseudooceanicola marinus	90.2632	96	0.123765
T	JAAFAB010000001.1	CONTIG	236169	237505	917872	FWFN01000001.1	234154	235489	GCA_900172385.1	Pseudooceanicola marinus	83.5434	96	0.145663
T	JAAFAB010000001.1	CONTIG	237596	238714	917872	FWFN01000001.1	235617	236735	GCA_900172385.1	Pseudooceanicola marinus	84.0284	96	0.121912
T	JAAFAB010000001.1	CONTIG	238792	240357	917872	FWFN01000001.1	236854	238420	GCA_900172385.1	Pseudooceanicola marinus	84.9586	96	0.170612
T	JAAFAB010000001.1	CONTIG	240397	240983	917872	JHZF01000013.1	604156	604742	GCA_000688295.1	Pseudooceanicola nanhaiensis	77.6294	96	0.0639523
T	JAAFAB010000001.1	CONTIG	241722	242653	917872	FNAV01000002.1	143607	144539	GCA_900102075.1	Salipiger thiooxidans	79.3651	96	0.101539
T	JAAFAB010000001.1	CONTIG	242748	244371	917872	FWFN01000001.1	240455	242082	GCA_900172385.1	Pseudooceanicola marinus	81.8681	96	0.176931
T	JAAFAB010000001.1	CONTIG	266996	269390	917872	FWFN01000001.1	264275	266673	GCA_900172385.1	Pseudooceanicola marinus	89.3467	96	0.26093
T	JAAFAB010000001.1	CONTIG	316312	319355	917872	CP060436.1	2745923	2748957	GCA_003590145.2	Pseudooceanicola algae	80.6777	96	0.331637
T	JAAFAB010000001.1	CONTIG	319497	320500	917872	JHZF01000013.1	293407	294410	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.6151	96	0.109383
T	JAAFAB010000001.1	CONTIG	320588	322644	917872	JHZF01000013.1	291233	293289	GCA_000688295.1	Pseudooceanicola nanhaiensis	83.4787	96	0.224105
T	JAAFAB010000001.1	CONTIG	322712	326555	917872	JHZF01000013.1	287192	291024	GCA_000688295.1	Pseudooceanicola nanhaiensis	81.4481	96	0.418795
T	JAAFAB010000001.1	CONTIG	332323	338036	917872	FNAV01000007.1	220814	226513	GCA_900102075.1	Salipiger thiooxidans	83.1279	96	0.622527
T	JAAFAB010000001.1	CONTIG	338140	339967	917872	FWFN01000007.1	20313	22138	GCA_900172385.1	Pseudooceanicola marinus	81.5718	96	0.199156
T	JAAFAB010000001.1	CONTIG	344476	344787	917872	NTHN02000001.1	140924	141243	GCA_002300555.2	Alloyangia mangrovi	74.3902	96	0.0339917
T	JAAFAB010000001.1	CONTIG	344788	346183	917872	FWFN01000007.1	14136	15528	GCA_900172385.1	Pseudooceanicola marinus	83.5353	96	0.152091
T	JAAFAB010000001.1	CONTIG	346184	347246	917872	NTHN02000001.1	142640	143705	GCA_002300555.2	Alloyangia mangrovi	84	96	0.115811
T	JAAFAB010000001.1	CONTIG	347247	349732	917872	FWFN01000007.1	10528	13012	GCA_900172385.1	Pseudooceanicola marinus	83.1869	96	0.270844
T	JAAFAB010000001.1	CONTIG	349844	356624	917872	FWFN01000001.1	186854	193625	GCA_900172385.1	Pseudooceanicola marinus	84.568	96	0.738774
T	JAAFAB010000001.1	CONTIG	356757	359169	917872	FOLR01000014.1	14387	16799	GCA_900112435.1	Salipiger profundus	79.8933	96	0.262891
T	JAAFAB010000001.1	CONTIG	359379	360632	917872	DS022277.1	592195	593448	GCA_000153725.1	Salipiger bermudensis	80.0473	96	0.13662
T	JAAFAB010000001.1	CONTIG	360633	364407	917872	FNEJ01000007.1	231704	235470	GCA_900100085.1	Salipiger marinus	81.7012	96	0.411277
T	JAAFAB010000001.1	CONTIG	385305	386925	917872	CP060436.1	377804	379403	GCA_003590145.2	Pseudooceanicola algae	77.6356	96	0.176604
T	JAAFAB010000001.1	CONTIG	403343	404244	917872	CP060436.1	361589	362496	GCA_003590145.2	Pseudooceanicola algae	76.5021	96	0.0982708
T	JAAFAB010000001.1	CONTIG	404388	405672	917872	CP060436.1	360146	361445	GCA_003590145.2	Pseudooceanicola algae	77.2555	96	0.139998
T	JAAFAB010000001.1	CONTIG	408156	408310	917872	CP060436.1	355978	356133	GCA_003590145.2	Pseudooceanicola algae	85.443	96	0.0168869
T	JAAFAB010000001.1	CONTIG	408311	410972	917872	FWFN01000003.1	26631	29286	GCA_900172385.1	Pseudooceanicola marinus	78.9823	96	0.290019
T	JAAFAB010000001.1	CONTIG	413718	417400	917872	FWFN01000003.1	31698	35388	GCA_900172385.1	Pseudooceanicola marinus	82.7141	96	0.401254
T	JAAFAB010000001.1	CONTIG	420546	422085	917872	FWFN01000003.1	36387	37936	GCA_900172385.1	Pseudooceanicola marinus	78.3525	96	0.167779
T	JAAFAB010000001.1	CONTIG	422086	423221	917872	CP060436.1	328888	330024	GCA_003590145.2	Pseudooceanicola algae	86.655	96	0.123765
T	JAAFAB010000001.1	CONTIG	423222	423441	917872	FNAV01000001.1	456689	456908	GCA_900102075.1	Salipiger thiooxidans	88.1818	96	0.0239685
T	JAAFAB010000001.1	CONTIG	423667	430395	917872	FWFN01000003.1	39459	46210	GCA_900172385.1	Pseudooceanicola marinus	86.0015	96	0.733109
T	JAAFAB010000001.1	CONTIG	430536	432488	917872	FWFN01000003.1	46306	48258	GCA_900172385.1	Pseudooceanicola marinus	88.6456	96	0.212775
T	JAAFAB010000001.1	CONTIG	434295	434727	917872	FNEJ01000014.1	125123	125559	GCA_900100085.1	Salipiger marinus	78.9593	96	0.0471743
T	JAAFAB010000001.1	CONTIG	435324	437503	917872	FWFN01000003.1	51145	53343	GCA_900172385.1	Pseudooceanicola marinus	88.5365	96	0.237506
T	JAAFAB010000001.1	CONTIG	437599	439151	917872	FWFN01000003.1	53466	55037	GCA_900172385.1	Pseudooceanicola marinus	80.9975	96	0.169196
T	JAAFAB010000001.1	CONTIG	448399	450359	917872	FWFN01000003.1	135926	137888	GCA_900172385.1	Pseudooceanicola marinus	77.6728	96	0.213646
T	JAAFAB010000001.1	CONTIG	455274	456500	917872	FWFN01000001.1	346062	347288	GCA_900172385.1	Pseudooceanicola marinus	87.144	96	0.133679
T	JAAFAB010000001.1	CONTIG	457800	460126	917872	FWFN01000003.1	141379	143691	GCA_900172385.1	Pseudooceanicola marinus	81.0213	96	0.253521
T	JAAFAB010000001.1	CONTIG	461425	462553	917872	FWFN01000003.1	145706	146833	GCA_900172385.1	Pseudooceanicola marinus	85.8275	96	0.123002
T	JAAFAB010000001.1	CONTIG	462621	464047	917872	WUMU01000016.1	73669	75092	GCA_009827095.1	Pseudooceanicola albus	76.2267	96	0.155468
T	JAAFAB010000001.1	CONTIG	472183	478843	917872	FWFN01000001.1	434546	441213	GCA_900172385.1	Pseudooceanicola marinus	81.276	96	0.7257
T	JAAFAB010000001.1	CONTIG	487936	490903	917872	FWFN01000003.1	165963	168928	GCA_900172385.1	Pseudooceanicola marinus	79.4059	96	0.323357
T	JAAFAB010000001.1	CONTIG	501674	503529	917872	FWFN01000003.1	170407	172273	GCA_900172385.1	Pseudooceanicola marinus	84.345	96	0.202207
T	JAAFAB010000001.1	CONTIG	503536	509911	917872	FWFN01000003.1	172334	178709	GCA_900172385.1	Pseudooceanicola marinus	85.2487	96	0.69465
T	JAAFAB010000001.1	CONTIG	511303	513301	917872	FWFN01000003.1	180086	182078	GCA_900172385.1	Pseudooceanicola marinus	85.4301	96	0.217786
T	JAAFAB010000001.1	CONTIG	513780	517435	917872	FWFN01000003.1	182375	186039	GCA_900172385.1	Pseudooceanicola marinus	82.4119	96	0.398313
T	JAAFAB010000001.1	CONTIG	518612	519759	917872	WUMU01000003.1	21492	22639	GCA_009827095.1	Pseudooceanicola albus	79.6552	96	0.125072
T	JAAFAB010000001.1	CONTIG	520229	521085	917872	JADFFK010000024.1	17351	18201	GCA_015223355.1	Salipiger mangrovisoli	80.0459	96	0.0933681
T	JAAFAB010000001.1	CONTIG	521338	522513	917872	FNEJ01000006.1	204412	205596	GCA_900100085.1	Salipiger marinus	73.2568	96	0.128122
T	JAAFAB010000001.1	CONTIG	522715	524307	917872	WUMU01000003.1	25562	27160	GCA_009827095.1	Pseudooceanicola albus	80.5693	96	0.173554
T	JAAFAB010000001.1	CONTIG	527173	527510	917872	RJRZ01000006.1	111755	112092	GCA_003993775.1	Frigidibacter oleivorans	74.0634	96	0.0368243
T	JAAFAB010000001.1	CONTIG	527511	527818	917872	JBDNCH010000002.1	498174	498481	GCA_039769985.1	Ponticoccus litoralis	75.873	96	0.0335559
T	JAAFAB010000001.1	CONTIG	536084	536557	917872	CP060436.1	179803	180275	GCA_003590145.2	Pseudooceanicola algae	84.9057	96	0.0516412
T	JAAFAB010000001.1	CONTIG	536797	537641	917872	FWFN01000003.1	186940	187791	GCA_900172385.1	Pseudooceanicola marinus	80.5104	96	0.0920608
T	JAAFAB010000001.1	CONTIG	537746	539448	917872	FWFN01000003.1	187884	189585	GCA_900172385.1	Pseudooceanicola marinus	86.3743	96	0.185538
T	JAAFAB010000001.1	CONTIG	545899	546553	917872	CP060436.1	173878	174531	GCA_003590145.2	Pseudooceanicola algae	80.5097	96	0.0713607
T	JAAFAB010000001.1	CONTIG	546987	550901	917872	FWFN01000003.1	192913	196830	GCA_900172385.1	Pseudooceanicola marinus	84.3282	96	0.42653
T	JAAFAB010000001.1	CONTIG	551060	553609	917872	FWFN01000003.1	196920	199477	GCA_900172385.1	Pseudooceanicola marinus	85.2587	96	0.277817
T	JAAFAB010000001.1	CONTIG	553775	554077	917872	NTHN02000081.1	14268	14570	GCA_002300555.2	Alloyangia mangrovi	85.1974	96	0.0330111
T	JAAFAB010000001.1	CONTIG	554078	554715	917872	FWFN01000003.1	200010	200649	GCA_900172385.1	Pseudooceanicola marinus	81.3559	96	0.0695086
T	JAAFAB010000001.1	CONTIG	554864	556301	917872	FWFN01000003.1	200814	202253	GCA_900172385.1	Pseudooceanicola marinus	85.9223	96	0.156667
T	JAAFAB010000001.1	CONTIG	556828	560775	917872	FWFN01000003.1	203160	207129	GCA_900172385.1	Pseudooceanicola marinus	83.904	96	0.430125
T	JAAFAB010000001.1	CONTIG	561658	562376	917872	FWFN01000003.1	208092	208810	GCA_900172385.1	Pseudooceanicola marinus	89.1667	96	0.0783334
T	JAAFAB010000001.1	CONTIG	563501	564116	917872	WUMU01000003.1	492836	493451	GCA_009827095.1	Pseudooceanicola albus	87.3582	96	0.0671118
T	JAAFAB010000001.1	CONTIG	565224	565504	917872	FWFN01000003.1	211746	212026	GCA_900172385.1	Pseudooceanicola marinus	92.2807	96	0.0306143
T	JAAFAB010000001.1	CONTIG	567027	569129	917872	JHZF01000013.1	1187483	1189586	GCA_000688295.1	Pseudooceanicola nanhaiensis	75.603	96	0.229117
T	JAAFAB010000001.1	CONTIG	569340	574363	917872	FWFN01000003.1	215901	220954	GCA_900172385.1	Pseudooceanicola marinus	85.3294	96	0.547353
T	JAAFAB010000001.1	CONTIG	574493	576322	917872	FWFN01000003.1	221106	222946	GCA_900172385.1	Pseudooceanicola marinus	79.9677	96	0.199374
T	JAAFAB010000001.1	CONTIG	576886	579393	917872	FWFN01000003.1	223530	226027	GCA_900172385.1	Pseudooceanicola marinus	80.4262	96	0.273241
T	JAAFAB010000001.1	CONTIG	580350	582526	917872	FWFN01000003.1	227064	229239	GCA_900172385.1	Pseudooceanicola marinus	82.0291	96	0.237179
