# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000002.1	CONTIG	44927	45940	97467	AOHS01000051.1	19298	20311	GCA_000337875.1	Natrialba magadii	93.7898	96	1.04035
S	AOIM01000002.1	CONTIG	45941	46181	97467	AOHS01000051.1	20503	20744	GCA_000337875.1	Natrialba magadii	93.7898	96	0.247263
T	AOIM01000002.1	CONTIG	46263	47446	97467	JDTG01000017.1	214658	215842	GCA_000710605.1	Natrinema thermotolerans	78.6489	96	1.21477
S	AOIM01000002.1	CONTIG	48866	49431	97467	AOIN01000082.1	9592	10159	GCA_000337135.1	Natrialba chahannaoensis	89.8067	96	0.580709
S	AOIM01000002.1	CONTIG	49432	49593	97467	AOHS01000063.1	77253	77417	GCA_000337875.1	Natrialba magadii	86.0606	96	0.16621
S	AOIM01000002.1	CONTIG	51196	52285	97467	AOHS01000051.1	21303	22394	GCA_000337875.1	Natrialba magadii	85.779	96	1.11833
S	AOIM01000002.1	CONTIG	52582	52701	97467	AOHS01000051.1	22405	22524	GCA_000337875.1	Natrialba magadii	93.3884	96	0.123119
S	AOIM01000002.1	CONTIG	53930	55438	97467	AOHS01000051.1	25712	27220	GCA_000337875.1	Natrialba magadii	92.7924	96	1.54822
S	AOIM01000002.1	CONTIG	55439	56465	97467	AOHS01000051.1	34188	35210	GCA_000337875.1	Natrialba magadii	92.7924	96	1.05369
T	AOIM01000002.1	CONTIG	56466	57418	97467	PHNJ01000011.1	122758	123711	GCA_008122205.1	Natronococcus pandeyae	86.9383	96	0.977767
S	AOIM01000002.1	CONTIG	57968	59557	97467	AOHS01000051.1	35373	36959	GCA_000337875.1	Natrialba magadii	96.1006	96	1.63132
S	AOIM01000002.1	CONTIG	59709	60231	97467	AOHS01000051.1	38562	39084	GCA_000337875.1	Natrialba magadii	91.4286	96	0.536592
T	AOIM01000002.1	CONTIG	60232	60494	97467	AOHZ01000035.1	16432	16694	GCA_000337215.1	Natronolimnohabitans innermongolicus	88.5932	96	0.269835
T	AOIM01000002.1	CONTIG	60874	61706	97467	RAPO01000007.1	4600	5432	GCA_003610195.1	Halopiger aswanensis	77.0511	96	0.854648
T	AOIM01000002.1	CONTIG	66556	70842	97467	RAPO01000007.1	10174	14454	GCA_003610195.1	Halopiger aswanensis	77.9116	96	4.39841
S	AOIM01000002.1	CONTIG	74395	76340	97467	AOHS01000051.1	51200	53162	GCA_000337875.1	Natrialba magadii	87.7344	96	1.99657
T	AOIM01000002.1	CONTIG	76453	77569	97467	JABUQZ010000001.1	3503159	3504275	GCA_013342145.1	Haloterrigena gelatinilytica	86.9526	96	1.14603
T	AOIM01000002.1	CONTIG	77661	86375	97467	PHNJ01000013.1	47612	56332	GCA_008122205.1	Natronococcus pandeyae	87.7605	96	8.94149
T	AOIM01000002.1	CONTIG	86376	86942	97467	FOKW01000006.1	145552	146117	GCA_900112205.1	Halobiforma haloterrestris	71.9449	96	0.581735
T	AOIM01000002.1	CONTIG	87068	88464	97467	PHNJ01000013.1	57741	59138	GCA_008122205.1	Natronococcus pandeyae	86.5618	96	1.43331
S	AOIM01000002.1	CONTIG	88974	90240	97467	AOHS01000051.1	58015	59281	GCA_000337875.1	Natrialba magadii	89.8265	96	1.29993
S	AOIM01000003.1	CONTIG	6459	7768	16542	CP001934.1	50772	52081	GCA_000025625.1	Natrialba magadii	86.8802	96	7.91924
S	AOIM01000003.1	CONTIG	8034	8856	16542	CP001934.1	52082	52903	GCA_000025625.1	Natrialba magadii	90.0606	96	4.97521
T	AOIM01000003.1	CONTIG	9706	12197	16542	PHNJ01000008.1	107522	110019	GCA_008122205.1	Natronococcus pandeyae	81.4166	96	15.0647
T	AOIM01000003.1	CONTIG	16150	16536	16542	PHNJ01000002.1	287523	287909	GCA_008122205.1	Natronococcus pandeyae	85.2713	96	2.3395
T	AOIM01000005.1	CONTIG	1	152	573	CP019287.1	3609	3760	GCA_000226975.3	Halobiforma lacisalsi	100	96	26.5271
T	AOIM01000005.1	CONTIG	153	573	573	CP019287.1	1	421	GCA_000226975.3	Halobiforma lacisalsi	100	96	73.4729
S	AOIM01000006.1	CONTIG	1	208	72803	AOIN01000024.1	35831	36033	GCA_000337135.1	Natrialba chahannaoensis	91.4286	96	0.285703
S	AOIM01000006.1	CONTIG	237	359	72803	CP001933.1	114171	114288	GCA_000025625.1	Natrialba magadii	87.8049	96	0.168949
S	AOIM01000006.1	CONTIG	1795	2211	72803	AOIN01000070.1	37719	38127	GCA_000337135.1	Natrialba chahannaoensis	77.8824	96	0.572779
S	AOIM01000006.1	CONTIG	2212	2452	72803	CP001932.1	33890	34130	GCA_000025625.1	Natrialba magadii	90.8714	96	0.33103
S	AOIM01000006.1	CONTIG	2803	6067	72803	CP001932.1	34330	37578	GCA_000025625.1	Natrialba magadii	88.6885	96	4.48471
S	AOIM01000006.1	CONTIG	6297	8383	72803	CP001932.1	37734	39821	GCA_000025625.1	Natrialba magadii	89.871	96	2.86664
S	AOIM01000006.1	CONTIG	8425	8697	72803	CP001932.1	40022	40295	GCA_000025625.1	Natrialba magadii	93.7956	96	0.374985
S	AOIM01000006.1	CONTIG	8834	9299	72803	CP001932.1	40383	40848	GCA_000025625.1	Natrialba magadii	93.5622	96	0.640084
S	AOIM01000006.1	CONTIG	9300	9413	72803	AOIN01000070.1	30134	30232	GCA_000337135.1	Natrialba chahannaoensis	63.4783	96	0.156587
S	AOIM01000006.1	CONTIG	9414	10184	72803	CP001932.1	40870	41622	GCA_000025625.1	Natrialba magadii	87.1762	96	1.05902
S	AOIM01000006.1	CONTIG	10185	10512	72803	AOIN01000070.1	29035	29362	GCA_000337135.1	Natrialba chahannaoensis	86.8902	96	0.450531
S	AOIM01000006.1	CONTIG	10624	11062	72803	AOIN01000070.1	28425	28874	GCA_000337135.1	Natrialba chahannaoensis	81.4004	96	0.602997
S	AOIM01000006.1	CONTIG	11063	15348	72803	CP001932.1	42195	46459	GCA_000025625.1	Natrialba magadii	86.7582	96	5.88712
S	AOIM01000006.1	CONTIG	15349	17012	72803	AOIN01000070.1	22459	24124	GCA_000337135.1	Natrialba chahannaoensis	82.1747	96	2.28562
S	AOIM01000006.1	CONTIG	17151	20292	72803	CP001932.1	48353	51480	GCA_000025625.1	Natrialba magadii	87.9163	96	4.31576
S	AOIM01000006.1	CONTIG	20741	21876	72803	AOIN01000070.1	17425	18560	GCA_000337135.1	Natrialba chahannaoensis	86.5317	96	1.56038
S	AOIM01000006.1	CONTIG	23317	24230	72803	AOIN01000070.1	15160	16073	GCA_000337135.1	Natrialba chahannaoensis	88.306	96	1.25544
S	AOIM01000006.1	CONTIG	24823	25085	72803	AOIN01000070.1	14402	14664	GCA_000337135.1	Natrialba chahannaoensis	90.4943	96	0.361249
S	AOIM01000006.1	CONTIG	25215	26763	72803	CP001932.1	65635	67205	GCA_000025625.1	Natrialba magadii	86.907	96	2.12766
S	AOIM01000006.1	CONTIG	26844	29202	72803	CP001932.1	67314	69677	GCA_000025625.1	Natrialba magadii	88.2179	96	3.24025
S	AOIM01000006.1	CONTIG	29203	29644	72803	AOIN01000070.1	10787	11238	GCA_000337135.1	Natrialba chahannaoensis	85.6828	96	0.607118
S	AOIM01000006.1	CONTIG	31297	33132	72803	CP001932.1	71810	73645	GCA_000025625.1	Natrialba magadii	92.8287	96	2.52187
S	AOIM01000006.1	CONTIG	33133	35310	72803	CP001932.1	74762	76937	GCA_000025625.1	Natrialba magadii	92.8287	96	2.99163
S	AOIM01000006.1	CONTIG	35333	35868	72803	CP001932.1	76999	77534	GCA_000025625.1	Natrialba magadii	91.6357	96	0.736233
S	AOIM01000006.1	CONTIG	35934	39656	72803	CP001932.1	77540	81240	GCA_000025625.1	Natrialba magadii	89.9492	96	5.1138
S	AOIM01000006.1	CONTIG	39698	42025	72803	CP001932.1	81454	83792	GCA_000025625.1	Natrialba magadii	85.8174	96	3.19767
S	AOIM01000006.1	CONTIG	42076	43599	72803	CP001932.1	83933	85454	GCA_000025625.1	Natrialba magadii	86.4794	96	2.09332
S	AOIM01000006.1	CONTIG	44319	45329	72803	CP001932.1	86234	87256	GCA_000025625.1	Natrialba magadii	88.4653	96	1.38868
S	AOIM01000006.1	CONTIG	45330	45451	72803	AOIN01000069.1	71381	71502	GCA_000337135.1	Natrialba chahannaoensis	86.9919	96	0.167576
S	AOIM01000006.1	CONTIG	45452	47197	72803	CP001932.1	87382	89109	GCA_000025625.1	Natrialba magadii	89.3532	96	2.39825
S	AOIM01000006.1	CONTIG	47293	48553	72803	CP001932.1	89236	90497	GCA_000025625.1	Natrialba magadii	89.5487	96	1.73207
S	AOIM01000006.1	CONTIG	48764	51932	72803	CP001932.1	90580	93747	GCA_000025625.1	Natrialba magadii	91.7009	96	4.35284
S	AOIM01000006.1	CONTIG	52059	56056	72803	CP001932.1	93748	97723	GCA_000025625.1	Natrialba magadii	87.581	96	5.49153
S	AOIM01000006.1	CONTIG	56114	58333	72803	CP001932.1	102110	104331	GCA_000025625.1	Natrialba magadii	92.5776	96	3.04932
S	AOIM01000006.1	CONTIG	59809	61132	72803	CP001932.1	105842	107147	GCA_000025625.1	Natrialba magadii	83.6553	96	1.81861
S	AOIM01000006.1	CONTIG	61241	61480	72803	CP001932.1	107148	107387	GCA_000025625.1	Natrialba magadii	95.8333	96	0.329657
S	AOIM01000006.1	CONTIG	61520	62486	72803	CP001932.1	107502	108474	GCA_000025625.1	Natrialba magadii	93.2238	96	1.32824
S	AOIM01000006.1	CONTIG	65072	65778	72803	CP001932.1	110352	111060	GCA_000025625.1	Natrialba magadii	80.618	96	0.971114
S	AOIM01000006.1	CONTIG	66660	67502	72803	CP001932.1	134997	135871	GCA_000025625.1	Natrialba magadii	78.0931	96	1.15792
S	AOIM01000006.1	CONTIG	67503	68480	72803	AOIN01000069.1	52121	53107	GCA_000337135.1	Natrialba chahannaoensis	89.463	96	1.34335
S	AOIM01000006.1	CONTIG	72552	72803	72803	AOIN01000089.1	1497	1727	GCA_000337135.1	Natrialba chahannaoensis	87.3016	96	0.34614
S	AOIM01000007.1	CONTIG	2	1036	68556	AOIN01000089.1	321	1355	GCA_000337135.1	Natrialba chahannaoensis	97.3123	96	1.50971
S	AOIM01000007.1	CONTIG	1037	1266	68556	AOIN01000089.1	1	230	GCA_000337135.1	Natrialba chahannaoensis	97.3123	96	0.335492
S	AOIM01000007.1	CONTIG	1360	1851	68556	AOIN01000088.1	182	673	GCA_000337135.1	Natrialba chahannaoensis	91.8699	96	0.717661
S	AOIM01000007.1	CONTIG	2088	3041	68556	AOIN01000086.1	75312	76264	GCA_000337135.1	Natrialba chahannaoensis	91.7277	96	1.39156
S	AOIM01000007.1	CONTIG	3312	4242	68556	CP001932.1	140977	141890	GCA_000025625.1	Natrialba magadii	90.5579	96	1.35801
S	AOIM01000007.1	CONTIG	4243	4581	68556	AOIN01000069.1	48890	49226	GCA_000337135.1	Natrialba chahannaoensis	94.3953	96	0.494486
S	AOIM01000007.1	CONTIG	4582	4930	68556	CP001932.1	144766	145114	GCA_000025625.1	Natrialba magadii	92.2857	96	0.509073
S	AOIM01000007.1	CONTIG	4965	6522	68556	CP001932.1	145223	146780	GCA_000025625.1	Natrialba magadii	95.5099	96	2.27259
S	AOIM01000007.1	CONTIG	6523	8891	68556	AOIN01000069.1	45649	48015	GCA_000337135.1	Natrialba chahannaoensis	93.5565	96	3.45557
S	AOIM01000007.1	CONTIG	22038	22531	68556	CP001932.1	168490	168983	GCA_000025625.1	Natrialba magadii	94.3434	96	0.720579
S	AOIM01000007.1	CONTIG	22534	22645	68556	AOIN01000069.1	30699	30816	GCA_000337135.1	Natrialba chahannaoensis	85.5932	96	0.16337
S	AOIM01000007.1	CONTIG	22646	23910	68556	CP001932.1	168984	170282	GCA_000025625.1	Natrialba magadii	91.8462	96	1.84521
S	AOIM01000007.1	CONTIG	23961	24672	68556	CP001932.1	172279	172990	GCA_000025625.1	Natrialba magadii	97.7528	96	1.03857
T	AOIM01000007.1	CONTIG	24875	25398	68556	AOHX01000052.1	13746	14269	GCA_000337735.1	Natronorubrum sulfidifaciens	90.0952	96	0.764339
S	AOIM01000007.1	CONTIG	25411	26480	68556	CP001932.1	175053	176121	GCA_000025625.1	Natrialba magadii	94.1231	96	1.56077
S	AOIM01000007.1	CONTIG	27269	28082	68556	CP001932.1	176229	177039	GCA_000025625.1	Natrialba magadii	95.0324	96	1.18735
S	AOIM01000007.1	CONTIG	28083	29120	68556	CP001932.1	177131	178168	GCA_000025625.1	Natrialba magadii	95.0324	96	1.51409
S	AOIM01000007.1	CONTIG	33805	34731	68556	AOIN01000069.1	19423	20353	GCA_000337135.1	Natrialba chahannaoensis	75.6124	96	1.35218
S	AOIM01000007.1	CONTIG	36281	38950	68556	CP001932.1	183135	185812	GCA_000025625.1	Natrialba magadii	88.3704	96	3.89463
S	AOIM01000007.1	CONTIG	39106	40604	68556	CP001932.1	185933	187477	GCA_000025625.1	Natrialba magadii	87.6774	96	2.18653
S	AOIM01000007.1	CONTIG	40715	43138	68556	CP001932.1	187655	190079	GCA_000025625.1	Natrialba magadii	94.5155	96	3.5358
S	AOIM01000007.1	CONTIG	43272	44144	68556	AOIN01000069.1	9783	10648	GCA_000337135.1	Natrialba chahannaoensis	86.758	96	1.27341
T	AOIM01000007.1	CONTIG	44689	45968	68556	AOHZ01000009.1	2834	4106	GCA_000337215.1	Natronolimnohabitans innermongolicus	83.0233	96	1.86709
S	AOIM01000007.1	CONTIG	46149	47086	68556	CP001932.1	191130	192067	GCA_000025625.1	Natrialba magadii	89.2324	96	1.36822
S	AOIM01000007.1	CONTIG	47254	52602	68556	CP001932.1	192317	197644	GCA_000025625.1	Natrialba magadii	88.1794	96	7.80238
S	AOIM01000007.1	CONTIG	52603	52852	68556	AOIN01000069.1	3053	3263	GCA_000337135.1	Natrialba chahannaoensis	69.0196	96	0.364665
S	AOIM01000007.1	CONTIG	52853	67269	68556	CP001932.1	197728	212134	GCA_000025625.1	Natrialba magadii	93.1285	96	21.0295
S	AOIM01000007.1	CONTIG	67441	68556	68556	CP001932.1	212460	213528	GCA_000025625.1	Natrialba magadii	87.0072	96	1.62787
S	AOIM01000008.1	CONTIG	1	3604	16553	CP001932.1	213726	217305	GCA_000025625.1	Natrialba magadii	88.9137	96	21.7725
S	AOIM01000008.1	CONTIG	3605	4440	16553	CP001932.1	217360	218218	GCA_000025625.1	Natrialba magadii	88.9137	96	5.05044
S	AOIM01000008.1	CONTIG	4527	7581	16553	CP001932.1	218242	221307	GCA_000025625.1	Natrialba magadii	88.6548	96	18.4559
S	AOIM01000008.1	CONTIG	7673	8288	16553	CP001932.1	221367	221980	GCA_000025625.1	Natrialba magadii	96.6037	96	3.72138
S	AOIM01000008.1	CONTIG	8289	16533	16553	CP001932.1	222128	230396	GCA_000025625.1	Natrialba magadii	96.6037	96	49.8097
S	AOIM01000009.1	CONTIG	1	6826	271360	CP001932.1	230525	237353	GCA_000025625.1	Natrialba magadii	96.3222	96	2.51548
S	AOIM01000009.1	CONTIG	7367	8402	271360	CP001932.1	253713	254748	GCA_000025625.1	Natrialba magadii	86.5514	96	0.381781
S	AOIM01000009.1	CONTIG	8409	9503	271360	CP001932.1	254815	255918	GCA_000025625.1	Natrialba magadii	82.4324	96	0.403523
S	AOIM01000009.1	CONTIG	9724	10093	271360	CP001932.1	256090	256460	GCA_000025625.1	Natrialba magadii	93.531	96	0.13635
S	AOIM01000009.1	CONTIG	10169	13950	271360	CP001932.1	256500	260273	GCA_000025625.1	Natrialba magadii	93.5288	96	1.39372
S	AOIM01000009.1	CONTIG	14264	14926	271360	CP001932.1	260573	261241	GCA_000025625.1	Natrialba magadii	86.2018	96	0.244325
S	AOIM01000009.1	CONTIG	15009	15867	271360	CP001932.1	261369	262224	GCA_000025625.1	Natrialba magadii	90.454	96	0.316554
S	AOIM01000009.1	CONTIG	15868	17451	271360	AOIN01000067.1	50736	52318	GCA_000337135.1	Natrialba chahannaoensis	86.9018	96	0.583726
S	AOIM01000009.1	CONTIG	19300	20307	271360	CP001932.1	263899	264907	GCA_000025625.1	Natrialba magadii	89.9901	96	0.371462
S	AOIM01000009.1	CONTIG	20492	22097	271360	CP001932.1	265150	266719	GCA_000025625.1	Natrialba magadii	85.1898	96	0.591834
S	AOIM01000009.1	CONTIG	22192	22294	271360	AOIN01000067.1	56922	57024	GCA_000337135.1	Natrialba chahannaoensis	100	96	0.037957
S	AOIM01000009.1	CONTIG	22295	22411	271360	CP001932.1	266835	266953	GCA_000025625.1	Natrialba magadii	83.3333	96	0.0431162
S	AOIM01000009.1	CONTIG	22501	22671	271360	AOIN01000055.1	4138	4312	GCA_000337135.1	Natrialba chahannaoensis	90.8571	96	0.0630159
S	AOIM01000009.1	CONTIG	23307	24182	271360	CP001932.1	2146853	2147728	GCA_000025625.1	Natrialba magadii	93.7215	96	0.322818
S	AOIM01000009.1	CONTIG	24235	24775	271360	CP001932.1	2147730	2148270	GCA_000025625.1	Natrialba magadii	94.6396	96	0.199366
S	AOIM01000009.1	CONTIG	26284	26896	271360	AOIN01000067.1	76244	76856	GCA_000337135.1	Natrialba chahannaoensis	90.228	96	0.225899
S	AOIM01000009.1	CONTIG	27192	31292	271360	CP001932.1	287309	291371	GCA_000025625.1	Natrialba magadii	89.6937	96	1.51128
S	AOIM01000009.1	CONTIG	31346	34026	271360	CP001932.1	291467	294148	GCA_000025625.1	Natrialba magadii	92.4451	96	0.987986
S	AOIM01000009.1	CONTIG	34043	36056	271360	CP001932.1	294347	296361	GCA_000025625.1	Natrialba magadii	98.263	96	0.742188
S	AOIM01000009.1	CONTIG	36057	36179	271360	AOIN01000067.1	86042	86152	GCA_000337135.1	Natrialba chahannaoensis	59.2	96	0.0453272
S	AOIM01000009.1	CONTIG	36180	36796	271360	CP001932.1	296571	297187	GCA_000025625.1	Natrialba magadii	87.8444	96	0.227373
S	AOIM01000009.1	CONTIG	36835	38652	271360	CP001932.1	297265	299081	GCA_000025625.1	Natrialba magadii	95.3245	96	0.669959
S	AOIM01000009.1	CONTIG	38744	38998	271360	CP001932.1	299121	299382	GCA_000025625.1	Natrialba magadii	86.2595	96	0.0939711
S	AOIM01000009.1	CONTIG	39049	40959	271360	CP001932.1	299464	301357	GCA_000025625.1	Natrialba magadii	90.5631	96	0.704231
S	AOIM01000009.1	CONTIG	41123	42555	271360	CP001932.1	301710	303143	GCA_000025625.1	Natrialba magadii	92.3345	96	0.528081
S	AOIM01000009.1	CONTIG	42556	43374	271360	AOIN01000067.1	92692	93494	GCA_000337135.1	Natrialba chahannaoensis	87.1951	96	0.301813
S	AOIM01000009.1	CONTIG	43456	43852	271360	AOIN01000067.1	93798	94192	GCA_000337135.1	Natrialba chahannaoensis	91.9395	96	0.1463
S	AOIM01000009.1	CONTIG	44040	44918	271360	CP001932.1	304111	304989	GCA_000025625.1	Natrialba magadii	91.5813	96	0.323924
S	AOIM01000009.1	CONTIG	45064	52426	271360	CP001932.1	305111	312492	GCA_000025625.1	Natrialba magadii	90.2014	96	2.71337
T	AOIM01000009.1	CONTIG	52427	52570	271360	WUYX01000026.1	153930	154074	GCA_009834785.1	Natronorubrum halalkaliphilum	75.5102	96	0.053066
S	AOIM01000009.1	CONTIG	53367	53838	271360	AOIN01000067.1	103394	103854	GCA_000337135.1	Natrialba chahannaoensis	74.5418	96	0.173939
S	AOIM01000009.1	CONTIG	53839	55019	271360	CP001932.1	314375	315552	GCA_000025625.1	Natrialba magadii	93.4801	96	0.435215
S	AOIM01000009.1	CONTIG	55114	56847	271360	CP001932.1	315553	317286	GCA_000025625.1	Natrialba magadii	94.5821	96	0.639004
S	AOIM01000009.1	CONTIG	59349	61108	271360	CP001932.1	317346	319115	GCA_000025625.1	Natrialba magadii	85.3577	96	0.648585
S	AOIM01000009.1	CONTIG	61817	64627	271360	CP001932.1	319911	322722	GCA_000025625.1	Natrialba magadii	91.9332	96	1.03589
S	AOIM01000009.1	CONTIG	64757	65164	271360	CP001932.1	322802	323214	GCA_000025625.1	Natrialba magadii	87.2594	96	0.150354
S	AOIM01000009.1	CONTIG	65165	67597	271360	CP001932.1	323269	325632	GCA_000025625.1	Natrialba magadii	87.2594	96	0.896595
S	AOIM01000009.1	CONTIG	67598	67711	271360	AOIN01000067.1	115092	115205	GCA_000337135.1	Natrialba chahannaoensis	82.4561	96	0.0420106
S	AOIM01000009.1	CONTIG	67747	68697	271360	CP001932.1	325815	326765	GCA_000025625.1	Natrialba magadii	92.8571	96	0.350457
S	AOIM01000009.1	CONTIG	68698	70905	271360	AOIN01000067.1	116242	118445	GCA_000337135.1	Natrialba chahannaoensis	81.8061	96	0.813679
S	AOIM01000009.1	CONTIG	70906	72708	271360	CP001932.1	328953	330758	GCA_000025625.1	Natrialba magadii	88.3913	96	0.664431
S	AOIM01000009.1	CONTIG	72709	73673	271360	CP001932.1	330849	331814	GCA_000025625.1	Natrialba magadii	88.3913	96	0.355616
S	AOIM01000009.1	CONTIG	73744	74543	271360	CP001932.1	331861	332660	GCA_000025625.1	Natrialba magadii	90.8864	96	0.294811
S	AOIM01000009.1	CONTIG	74634	78576	271360	CP001932.1	332817	336768	GCA_000025625.1	Natrialba magadii	87.0417	96	1.45305
T	AOIM01000009.1	CONTIG	78725	78960	271360	PHNJ01000014.1	44168	44403	GCA_008122205.1	Natronococcus pandeyae	87.7119	96	0.0869693
T	AOIM01000009.1	CONTIG	78961	79464	271360	AOIS01000017.1	2813	3316	GCA_000337495.1	Haloterrigena salina	86.9565	96	0.185731
S	AOIM01000009.1	CONTIG	79465	79654	271360	AOIN01000067.1	126226	126415	GCA_000337135.1	Natrialba chahannaoensis	92.6316	96	0.0700177
S	AOIM01000009.1	CONTIG	79655	80661	271360	CP001932.1	336925	337924	GCA_000025625.1	Natrialba magadii	86.4307	96	0.371094
S	AOIM01000009.1	CONTIG	80757	81233	271360	AOIN01000067.1	127980	128450	GCA_000337135.1	Natrialba chahannaoensis	87.0293	96	0.175781
T	AOIM01000009.1	CONTIG	81257	81380	271360	CP071462.1	3693918	3694049	GCA_017352155.2	Haloterrigena alkaliphila	81.9549	96	0.0456958
S	AOIM01000009.1	CONTIG	81381	81574	271360	CP001932.1	382385	382579	GCA_000025625.1	Natrialba magadii	92.3469	96	0.0714917
S	AOIM01000009.1	CONTIG	81575	81688	271360	AOIN01000067.1	131994	132090	GCA_000337135.1	Natrialba chahannaoensis	64.6552	96	0.0420106
S	AOIM01000009.1	CONTIG	81689	83523	271360	CP001932.1	382660	384493	GCA_000025625.1	Natrialba magadii	90.1416	96	0.676223
S	AOIM01000009.1	CONTIG	83593	84815	271360	CP001932.1	384595	385827	GCA_000025625.1	Natrialba magadii	89.8949	96	0.450693
S	AOIM01000009.1	CONTIG	84822	89698	271360	CP001932.1	385900	390749	GCA_000025625.1	Natrialba magadii	88.9793	96	1.79724
S	AOIM01000009.1	CONTIG	89770	93113	271360	CP001932.1	390893	394224	GCA_000025625.1	Natrialba magadii	87.7702	96	1.23231
S	AOIM01000009.1	CONTIG	94911	96329	271360	CP001932.1	394726	396144	GCA_000025625.1	Natrialba magadii	91.4085	96	0.522922
