# Assembly name:  ASM33757v1
# Organism name:  Natrialba hulunbeirensis JCM 10989 (euryarchaeotes)
# Infraspecific name:  strain=JCM 10989
# Taxid:          1227493
# BioSample:      SAMN02471673
# BioProject:     PRJNA174932
# Submitter:      University of California, Davis
# Date:           2013-02-04
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AOIM01
# Assembly method: A5 v. Nov-2011
# Genome coverage: 200x
# Sequencing technology: Illumina GAIIX; HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000337575.1
# RefSeq assembly accession: GCF_000337575.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000337585.1	GCF_000337585.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_36	unplaced-scaffold	na	na	AOIM01000036.1	=	NZ_AOIM01000036.1	Primary Assembly	134184	na
contig_37	unplaced-scaffold	na	na	AOIM01000037.1	=	NZ_AOIM01000037.1	Primary Assembly	235631	na
contig_38	unplaced-scaffold	na	na	AOIM01000038.1	=	NZ_AOIM01000038.1	Primary Assembly	159578	na
contig_39	unplaced-scaffold	na	na	AOIM01000039.1	=	NZ_AOIM01000039.1	Primary Assembly	141508	na
contig_40	unplaced-scaffold	na	na	AOIM01000040.1	=	NZ_AOIM01000040.1	Primary Assembly	51155	na
contig_41	unplaced-scaffold	na	na	AOIM01000041.1	=	NZ_AOIM01000041.1	Primary Assembly	407783	na
contig_42	unplaced-scaffold	na	na	AOIM01000042.1	=	NZ_AOIM01000042.1	Primary Assembly	108239	na
contig_43	unplaced-scaffold	na	na	AOIM01000043.1	=	NZ_AOIM01000043.1	Primary Assembly	126674	na
contig_44	unplaced-scaffold	na	na	AOIM01000044.1	=	NZ_AOIM01000044.1	Primary Assembly	219	na
contig_45	unplaced-scaffold	na	na	AOIM01000045.1	=	NZ_AOIM01000045.1	Primary Assembly	1968	na
contig_46	unplaced-scaffold	na	na	AOIM01000046.1	=	NZ_AOIM01000046.1	Primary Assembly	6472	na
contig_47	unplaced-scaffold	na	na	AOIM01000047.1	=	NZ_AOIM01000047.1	Primary Assembly	2697	na
contig_48	unplaced-scaffold	na	na	AOIM01000048.1	=	NZ_AOIM01000048.1	Primary Assembly	1882	na
