# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000019.1	CONTIG	18150	20489	20489	JAHQJS010000004.1	838184	840515	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7592	96	11.4208
T	JAEORY010000020.1	CONTIG	2847	6117	20408	JAHQJS010000004.1	1138148	1141465	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.7851	96	16.028
T	JAEORY010000020.1	CONTIG	7677	10840	20408	JAHQJS010000004.1	1143421	1146543	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4671	96	15.5037
T	JAEORY010000020.1	CONTIG	10841	13089	20408	JAHQJS010000004.1	1146686	1148934	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4671	96	11.0202
T	JAEORY010000020.1	CONTIG	13090	14456	20408	JAHQJS010000004.1	1149697	1151064	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4671	96	6.69835
T	JAEORY010000020.1	CONTIG	14518	15852	20408	JAHQJS010000004.1	1151722	1153059	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.1419	96	6.54155
T	JAEORY010000020.1	CONTIG	15874	16650	20408	JAHQJS010000004.1	1154823	1155599	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.3372	96	3.80733
T	JAEORY010000020.1	CONTIG	16752	16851	20408	JAHQJS010000006.1	549345	549443	GCA_019057385.1	Candidatus Borrarchaeum weybense	87	96	0.490004
T	JAEORY010000020.1	CONTIG	16970	20408	20408	JAHQJS010000004.1	1155620	1159049	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.971	96	16.8512
T	JAEORY010000022.1	CONTIG	148	2098	20072	JAHQJS010000006.1	339358	341324	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.4766	96	9.72001
T	JAEORY010000022.1	CONTIG	2140	2300	20072	JAHQJS010000006.1	355773	355933	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.0621	96	0.802112
T	JAEORY010000022.1	CONTIG	2514	2798	20072	JAHQJS010000006.1	356147	356431	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.2632	96	1.41989
T	JAEORY010000022.1	CONTIG	3892	5403	20072	JAHQJS010000006.1	342416	343926	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.8226	96	7.53288
T	JAEORY010000022.1	CONTIG	5405	12425	20072	JAHQJS010000006.1	347401	354413	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6292	96	34.9791
T	JAEORY010000022.1	CONTIG	12742	13323	20072	JAHQJS010000006.1	354414	354994	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7084	96	2.89956
T	JAEORY010000022.1	CONTIG	13582	14294	20072	JAHQJS010000006.1	354995	355708	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6359	96	3.55221
T	JAEORY010000022.1	CONTIG	14310	19098	20072	JAHQJS010000006.1	359858	364645	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.6618	96	23.8591
T	JAEORY010000022.1	CONTIG	19458	20072	20072	JAHQJS010000006.1	364646	365260	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7727	96	3.06397
T	JAEORY010000023.1	CONTIG	1033	2722	19307	JAHQJS010000004.1	487290	488976	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.7186	96	8.7533
T	JAEORY010000023.1	CONTIG	2723	3482	19307	JAHQJS010000004.1	489124	489883	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.7186	96	3.9364
T	JAEORY010000023.1	CONTIG	3670	5580	19307	JAHQJS010000004.1	489884	491807	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.3527	96	9.89796
T	JAEORY010000023.1	CONTIG	6461	7789	19307	JAHQJS010000004.1	492198	493529	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.9101	96	6.88351
T	JAEORY010000023.1	CONTIG	8209	8672	19307	JAHQJS010000005.1	285851	286323	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.4693	96	2.40327
T	JAEORY010000023.1	CONTIG	8755	9105	19307	JAHQJS010000004.1	63683	64033	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8023	96	1.81799
T	JAEORY010000023.1	CONTIG	9106	9214	19307	JAHQJS010000004.1	970353	970458	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8023	96	0.564562
T	JAEORY010000023.1	CONTIG	9215	15726	19307	JAHQJS010000004.1	493568	500061	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8023	96	33.7287
T	JAEORY010000023.1	CONTIG	17536	19307	19307	JAHQJS010000004.1	500075	501840	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4379	96	9.17802
T	JAEORY010000025.1	CONTIG	513	835	18373	JAHQJS010000004.1	1217831	1218154	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4233	96	1.75801
T	JAEORY010000025.1	CONTIG	1761	4674	18373	JAHQJS010000004.1	668416	671329	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.7047	96	15.8602
T	JAEORY010000025.1	CONTIG	4691	5342	18373	JAHQJS010000004.1	667708	668359	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.4609	96	3.54869
T	JAEORY010000025.1	CONTIG	6351	9703	18373	JAHQJS010000004.1	664344	667707	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0439	96	18.2496
T	JAEORY010000025.1	CONTIG	9749	11359	18373	JAHQJS010000004.1	662573	664201	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7128	96	8.7683
T	JAEORY010000025.1	CONTIG	11528	12355	18373	JAHQJS010000004.1	661382	662208	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.6522	96	4.50661
T	JAEORY010000025.1	CONTIG	12387	12961	18373	JAHQJS010000007.1	634101	634675	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.2847	96	3.12959
T	JAEORY010000025.1	CONTIG	13431	18327	18373	JAHQJS010000004.1	656485	661381	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6049	96	26.6532
T	JAEORY010000026.1	CONTIG	207	509	17175	JAHQJS010000005.1	118195	118499	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6522	96	1.76419
T	JAEORY010000026.1	CONTIG	510	663	17175	JAHQJS010000004.1	523020	523174	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6522	96	0.896652
T	JAEORY010000026.1	CONTIG	667	1242	17175	JAHQJS010000004.1	779985	780566	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9966	96	3.35371
T	JAEORY010000026.1	CONTIG	1251	3977	17175	JAHQJS010000004.1	781299	783991	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.0605	96	15.8777
T	JAEORY010000026.1	CONTIG	5916	11214	17175	JAHQJS010000004.1	784385	789682	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3248	96	30.853
T	JAEORY010000026.1	CONTIG	11507	15231	17175	JAHQJS010000004.1	789885	793609	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7338	96	21.6885
T	JAEORY010000026.1	CONTIG	16581	17175	17175	JAHQJS010000004.1	793636	794233	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2977	96	3.46434
T	JAEORY010000027.1	CONTIG	668	1375	17012	JAHQJS010000007.1	56516	57229	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.1285	96	4.16177
T	JAEORY010000027.1	CONTIG	2203	5220	17012	JAHQJS010000007.1	53396	56429	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5134	96	17.7404
T	JAEORY010000027.1	CONTIG	5221	7968	17012	JAHQJS010000007.1	48511	51265	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5134	96	16.1533
T	JAEORY010000027.1	CONTIG	8349	16878	17012	JAHQJS010000007.1	39969	48510	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2826	96	50.1411
T	JAEORY010000028.1	CONTIG	1617	6500	16606	JAHQJS010000005.1	351717	356601	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0018	96	29.4111
T	JAEORY010000028.1	CONTIG	6928	9588	16606	JAHQJS010000005.1	357079	359761	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.3834	96	16.0243
T	JAEORY010000028.1	CONTIG	9811	12597	16606	JAHQJS010000005.1	364301	367087	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9971	96	16.7831
T	JAEORY010000028.1	CONTIG	14654	16601	16606	JAHQJS010000005.1	370855	372787	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.0122	96	11.7307
T	JAEORY010000030.1	CONTIG	3	4722	16444	JAHQJS010000008.1	11706	16444	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.732	96	28.7035
T	JAEORY010000030.1	CONTIG	6620	7907	16444	JAHQJS010000008.1	10419	11705	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2238	96	7.83264
T	JAEORY010000030.1	CONTIG	7908	9600	16444	JAHQJS010000008.1	6517	8209	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2238	96	10.2955
T	JAEORY010000030.1	CONTIG	9791	15815	16444	JAHQJS010000008.1	379	6466	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9284	96	36.6395
T	JAEORY010000031.1	CONTIG	1	4863	16318	JAHQJS010000006.1	328879	333735	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.3502	96	29.8014
T	JAEORY010000031.1	CONTIG	4964	13385	16318	JAHQJS010000006.1	313572	322004	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.5509	96	51.6117
T	JAEORY010000031.1	CONTIG	14229	16248	16318	JAHQJS010000006.1	310989	313008	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9822	96	12.379
T	JAEORY010000032.1	CONTIG	1	1875	16255	JAHQJS010000008.1	160103	161977	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5574	96	11.5349
T	JAEORY010000032.1	CONTIG	1876	4334	16255	JAHQJS010000008.1	162635	165103	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5574	96	15.1277
T	JAEORY010000032.1	CONTIG	4402	4786	16255	JAHQJS010000004.1	899829	900213	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8715	96	2.3685
T	JAEORY010000032.1	CONTIG	4787	5583	16255	JAHQJS010000007.1	811995	812792	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8715	96	4.90311
T	JAEORY010000032.1	CONTIG	5584	5721	16255	JAHQJS010000004.1	898893	899030	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8715	96	0.84897
T	JAEORY010000032.1	CONTIG	5727	9950	16255	JAHQJS010000008.1	165107	169350	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2941	96	25.9859
T	JAEORY010000032.1	CONTIG	9965	10366	16255	JAHQJS010000008.1	170749	171134	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4839	96	2.47309
T	JAEORY010000032.1	CONTIG	10367	10583	16255	JAHQJS010000006.1	872756	872969	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4839	96	1.33497
T	JAEORY010000032.1	CONTIG	10676	13867	16255	JAHQJS010000008.1	171164	174360	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3804	96	19.637
T	JAEORY010000032.1	CONTIG	13909	15328	16255	JAHQJS010000008.1	174406	175817	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.1847	96	8.73577
T	JAEORY010000033.1	CONTIG	1415	5645	16245	JAHQJS010000007.1	786003	790241	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8785	96	26.0449
T	JAEORY010000033.1	CONTIG	5783	7141	16245	JAHQJS010000007.1	784128	785489	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.5238	96	8.36565
T	JAEORY010000033.1	CONTIG	10581	10777	16245	JAHQJS010000004.1	319876	320072	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9391	96	1.21268
T	JAEORY010000033.1	CONTIG	10786	10955	16245	JAHQJS010000007.1	124230	124399	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5294	96	1.04648
T	JAEORY010000033.1	CONTIG	10957	15067	16245	JAHQJS010000007.1	778916	783015	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.9016	96	25.3062
T	JAEORY010000033.1	CONTIG	15068	16245	16245	JAHQJS010000007.1	773816	774993	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.9016	96	7.25146
T	JAEORY010000034.1	CONTIG	279	1732	16072	JAHQJS010000003.1	18825	20280	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6658	96	9.04679
T	JAEORY010000034.1	CONTIG	2932	7187	16072	JAHQJS010000003.1	20369	24616	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6256	96	26.4808
