# Assembly name:  ASM1684064v1
# Organism name:  Candidatus Borrarchaeota archaeon (archaea)
# Isolate:  Yap200.bin8.146
# Taxid:          2799003
# BioSample:      SAMN16492191
# BioProject:     PRJNA680430
# Submitter:      Shenzhen Univeristy
# Date:           2021-02-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEORY01
# Assembly method: IDBA-UD v. 1.1.1
# Expected final version: no
# Genome coverage: 9.4x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: contaminated; derived from metagenome; genus undefined
# Assembly anomaly: contaminated
# GenBank assembly accession: GCA_016840645.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016840665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_103682	unplaced-scaffold	na	na	JAEORY010000645.1	<>	na	Primary Assembly	2835	na
contig_104012	unplaced-scaffold	na	na	JAEORY010000646.1	<>	na	Primary Assembly	2830	na
contig_104125	unplaced-scaffold	na	na	JAEORY010000647.1	<>	na	Primary Assembly	2828	na
contig_10449	unplaced-scaffold	na	na	JAEORY010000048.1	<>	na	Primary Assembly	14248	na
contig_104544	unplaced-scaffold	na	na	JAEORY010000648.1	<>	na	Primary Assembly	2821	na
contig_10458	unplaced-scaffold	na	na	JAEORY010000049.1	<>	na	Primary Assembly	14237	na
contig_104635	unplaced-scaffold	na	na	JAEORY010000649.1	<>	na	Primary Assembly	2819	na
contig_104639	unplaced-scaffold	na	na	JAEORY010000650.1	<>	na	Primary Assembly	2819	na
contig_104659	unplaced-scaffold	na	na	JAEORY010000651.1	<>	na	Primary Assembly	2818	na
contig_10483	unplaced-scaffold	na	na	JAEORY010000050.1	<>	na	Primary Assembly	14210	na
contig_105068	unplaced-scaffold	na	na	JAEORY010000652.1	<>	na	Primary Assembly	2812	na
contig_105592	unplaced-scaffold	na	na	JAEORY010000653.1	<>	na	Primary Assembly	2802	na
contig_105643	unplaced-scaffold	na	na	JAEORY010000654.1	<>	na	Primary Assembly	2801	na
contig_105686	unplaced-scaffold	na	na	JAEORY010000655.1	<>	na	Primary Assembly	2801	na
contig_105750	unplaced-scaffold	na	na	JAEORY010000656.1	<>	na	Primary Assembly	2799	na
contig_105761	unplaced-scaffold	na	na	JAEORY010000657.1	<>	na	Primary Assembly	2799	na
contig_10605	unplaced-scaffold	na	na	JAEORY010000051.1	<>	na	Primary Assembly	14078	na
contig_106183	unplaced-scaffold	na	na	JAEORY010000658.1	<>	na	Primary Assembly	2792	na
contig_106737	unplaced-scaffold	na	na	JAEORY010000659.1	<>	na	Primary Assembly	2783	na
contig_107049	unplaced-scaffold	na	na	JAEORY010000660.1	<>	na	Primary Assembly	2777	na
contig_107086	unplaced-scaffold	na	na	JAEORY010000661.1	<>	na	Primary Assembly	2777	na
contig_107132	unplaced-scaffold	na	na	JAEORY010000662.1	<>	na	Primary Assembly	2776	na
contig_107218	unplaced-scaffold	na	na	JAEORY010000663.1	<>	na	Primary Assembly	2774	na
contig_107256	unplaced-scaffold	na	na	JAEORY010000664.1	<>	na	Primary Assembly	2774	na
contig_107520	unplaced-scaffold	na	na	JAEORY010000665.1	<>	na	Primary Assembly	2769	na
contig_107578	unplaced-scaffold	na	na	JAEORY010000666.1	<>	na	Primary Assembly	2768	na
contig_107679	unplaced-scaffold	na	na	JAEORY010000667.1	<>	na	Primary Assembly	2766	na
contig_108127	unplaced-scaffold	na	na	JAEORY010000668.1	<>	na	Primary Assembly	2759	na
contig_108197	unplaced-scaffold	na	na	JAEORY010000669.1	<>	na	Primary Assembly	2758	na
contig_10834	unplaced-scaffold	na	na	JAEORY010000052.1	<>	na	Primary Assembly	13853	na
contig_10869	unplaced-scaffold	na	na	JAEORY010000053.1	<>	na	Primary Assembly	13813	na
contig_108895	unplaced-scaffold	na	na	JAEORY010000670.1	<>	na	Primary Assembly	2746	na
contig_109089	unplaced-scaffold	na	na	JAEORY010000671.1	<>	na	Primary Assembly	2742	na
contig_109107	unplaced-scaffold	na	na	JAEORY010000672.1	<>	na	Primary Assembly	2742	na
contig_109417	unplaced-scaffold	na	na	JAEORY010000673.1	<>	na	Primary Assembly	2737	na
contig_109449	unplaced-scaffold	na	na	JAEORY010000674.1	<>	na	Primary Assembly	2736	na
contig_109553	unplaced-scaffold	na	na	JAEORY010000675.1	<>	na	Primary Assembly	2734	na
contig_109800	unplaced-scaffold	na	na	JAEORY010000676.1	<>	na	Primary Assembly	2730	na
contig_109903	unplaced-scaffold	na	na	JAEORY010000677.1	<>	na	Primary Assembly	2728	na
contig_110366	unplaced-scaffold	na	na	JAEORY010000678.1	<>	na	Primary Assembly	2721	na
contig_11041	unplaced-scaffold	na	na	JAEORY010000054.1	<>	na	Primary Assembly	13654	na
contig_11047	unplaced-scaffold	na	na	JAEORY010000055.1	<>	na	Primary Assembly	13648	na
contig_110798	unplaced-scaffold	na	na	JAEORY010000679.1	<>	na	Primary Assembly	2714	na
contig_111089	unplaced-scaffold	na	na	JAEORY010000680.1	<>	na	Primary Assembly	2709	na
contig_111878	unplaced-scaffold	na	na	JAEORY010000681.1	<>	na	Primary Assembly	2696	na
contig_112164	unplaced-scaffold	na	na	JAEORY010000682.1	<>	na	Primary Assembly	2691	na
contig_112554	unplaced-scaffold	na	na	JAEORY010000683.1	<>	na	Primary Assembly	2685	na
contig_11263	unplaced-scaffold	na	na	JAEORY010000056.1	<>	na	Primary Assembly	13448	na
contig_112761	unplaced-scaffold	na	na	JAEORY010000684.1	<>	na	Primary Assembly	2682	na
contig_11277	unplaced-scaffold	na	na	JAEORY010000057.1	<>	na	Primary Assembly	13437	na
contig_11282	unplaced-scaffold	na	na	JAEORY010000058.1	<>	na	Primary Assembly	13430	na
contig_112848	unplaced-scaffold	na	na	JAEORY010000685.1	<>	na	Primary Assembly	2680	na
contig_11303	unplaced-scaffold	na	na	JAEORY010000059.1	<>	na	Primary Assembly	13408	na
contig_113054	unplaced-scaffold	na	na	JAEORY010000686.1	<>	na	Primary Assembly	2677	na
contig_113161	unplaced-scaffold	na	na	JAEORY010000687.1	<>	na	Primary Assembly	2675	na
contig_113547	unplaced-scaffold	na	na	JAEORY010000688.1	<>	na	Primary Assembly	2668	na
contig_113751	unplaced-scaffold	na	na	JAEORY010000689.1	<>	na	Primary Assembly	2665	na
contig_11383	unplaced-scaffold	na	na	JAEORY010000060.1	<>	na	Primary Assembly	13338	na
contig_11384	unplaced-scaffold	na	na	JAEORY010000061.1	<>	na	Primary Assembly	13338	na
contig_11412	unplaced-scaffold	na	na	JAEORY010000062.1	<>	na	Primary Assembly	13313	na
contig_114536	unplaced-scaffold	na	na	JAEORY010000690.1	<>	na	Primary Assembly	2653	na
contig_11465	unplaced-scaffold	na	na	JAEORY010000063.1	<>	na	Primary Assembly	13265	na
contig_114720	unplaced-scaffold	na	na	JAEORY010000691.1	<>	na	Primary Assembly	2650	na
contig_115419	unplaced-scaffold	na	na	JAEORY010000692.1	<>	na	Primary Assembly	2639	na
contig_115780	unplaced-scaffold	na	na	JAEORY010000693.1	<>	na	Primary Assembly	2634	na
contig_115869	unplaced-scaffold	na	na	JAEORY010000694.1	<>	na	Primary Assembly	2632	na
contig_115879	unplaced-scaffold	na	na	JAEORY010000695.1	<>	na	Primary Assembly	2632	na
contig_116154	unplaced-scaffold	na	na	JAEORY010000696.1	<>	na	Primary Assembly	2628	na
contig_116429	unplaced-scaffold	na	na	JAEORY010000697.1	<>	na	Primary Assembly	2624	na
contig_116910	unplaced-scaffold	na	na	JAEORY010000698.1	<>	na	Primary Assembly	2617	na
contig_117242	unplaced-scaffold	na	na	JAEORY010000699.1	<>	na	Primary Assembly	2613	na
contig_11732	unplaced-scaffold	na	na	JAEORY010000064.1	<>	na	Primary Assembly	13031	na
contig_117873	unplaced-scaffold	na	na	JAEORY010000700.1	<>	na	Primary Assembly	2603	na
contig_118169	unplaced-scaffold	na	na	JAEORY010000701.1	<>	na	Primary Assembly	2599	na
contig_118353	unplaced-scaffold	na	na	JAEORY010000702.1	<>	na	Primary Assembly	2597	na
contig_118457	unplaced-scaffold	na	na	JAEORY010000703.1	<>	na	Primary Assembly	2595	na
contig_118613	unplaced-scaffold	na	na	JAEORY010000704.1	<>	na	Primary Assembly	2593	na
contig_118760	unplaced-scaffold	na	na	JAEORY010000705.1	<>	na	Primary Assembly	2591	na
contig_118843	unplaced-scaffold	na	na	JAEORY010000706.1	<>	na	Primary Assembly	2589	na
contig_11900	unplaced-scaffold	na	na	JAEORY010000065.1	<>	na	Primary Assembly	12909	na
contig_119006	unplaced-scaffold	na	na	JAEORY010000707.1	<>	na	Primary Assembly	2587	na
contig_119055	unplaced-scaffold	na	na	JAEORY010000708.1	<>	na	Primary Assembly	2586	na
contig_119062	unplaced-scaffold	na	na	JAEORY010000709.1	<>	na	Primary Assembly	2586	na
contig_119181	unplaced-scaffold	na	na	JAEORY010000710.1	<>	na	Primary Assembly	2584	na
contig_119284	unplaced-scaffold	na	na	JAEORY010000711.1	<>	na	Primary Assembly	2583	na
contig_119346	unplaced-scaffold	na	na	JAEORY010000712.1	<>	na	Primary Assembly	2582	na
contig_119357	unplaced-scaffold	na	na	JAEORY010000713.1	<>	na	Primary Assembly	2582	na
contig_119756	unplaced-scaffold	na	na	JAEORY010000714.1	<>	na	Primary Assembly	2576	na
contig_119925	unplaced-scaffold	na	na	JAEORY010000715.1	<>	na	Primary Assembly	2574	na
contig_120281	unplaced-scaffold	na	na	JAEORY010000716.1	<>	na	Primary Assembly	2569	na
contig_120750	unplaced-scaffold	na	na	JAEORY010000717.1	<>	na	Primary Assembly	2563	na
contig_12077	unplaced-scaffold	na	na	JAEORY010000066.1	<>	na	Primary Assembly	12764	na
contig_120794	unplaced-scaffold	na	na	JAEORY010000718.1	<>	na	Primary Assembly	2562	na
contig_121084	unplaced-scaffold	na	na	JAEORY010000719.1	<>	na	Primary Assembly	2558	na
contig_121256	unplaced-scaffold	na	na	JAEORY010000720.1	<>	na	Primary Assembly	2556	na
contig_12187	unplaced-scaffold	na	na	JAEORY010000067.1	<>	na	Primary Assembly	12673	na
contig_122211	unplaced-scaffold	na	na	JAEORY010000721.1	<>	na	Primary Assembly	2543	na
contig_122402	unplaced-scaffold	na	na	JAEORY010000722.1	<>	na	Primary Assembly	2540	na
contig_12273	unplaced-scaffold	na	na	JAEORY010000068.1	<>	na	Primary Assembly	12616	na
contig_122817	unplaced-scaffold	na	na	JAEORY010000723.1	<>	na	Primary Assembly	2534	na
contig_122900	unplaced-scaffold	na	na	JAEORY010000724.1	<>	na	Primary Assembly	2533	na
contig_123477	unplaced-scaffold	na	na	JAEORY010000725.1	<>	na	Primary Assembly	2525	na
contig_123482	unplaced-scaffold	na	na	JAEORY010000726.1	<>	na	Primary Assembly	2525	na
contig_123847	unplaced-scaffold	na	na	JAEORY010000727.1	<>	na	Primary Assembly	2520	na
contig_124128	unplaced-scaffold	na	na	JAEORY010000728.1	<>	na	Primary Assembly	2516	na
contig_124261	unplaced-scaffold	na	na	JAEORY010000729.1	<>	na	Primary Assembly	2514	na
contig_12429	unplaced-scaffold	na	na	JAEORY010000069.1	<>	na	Primary Assembly	12491	na
contig_124347	unplaced-scaffold	na	na	JAEORY010000730.1	<>	na	Primary Assembly	2513	na
contig_124401	unplaced-scaffold	na	na	JAEORY010000731.1	<>	na	Primary Assembly	2512	na
contig_12444	unplaced-scaffold	na	na	JAEORY010000070.1	<>	na	Primary Assembly	12479	na
contig_12450	unplaced-scaffold	na	na	JAEORY010000071.1	<>	na	Primary Assembly	12474	na
contig_12598	unplaced-scaffold	na	na	JAEORY010000072.1	<>	na	Primary Assembly	12358	na
contig_12830	unplaced-scaffold	na	na	JAEORY010000073.1	<>	na	Primary Assembly	12192	na
contig_12923	unplaced-scaffold	na	na	JAEORY010000074.1	<>	na	Primary Assembly	12132	na
contig_12976	unplaced-scaffold	na	na	JAEORY010000075.1	<>	na	Primary Assembly	12093	na
contig_12987	unplaced-scaffold	na	na	JAEORY010000076.1	<>	na	Primary Assembly	12084	na
contig_13070	unplaced-scaffold	na	na	JAEORY010000077.1	<>	na	Primary Assembly	12019	na
contig_13267	unplaced-scaffold	na	na	JAEORY010000078.1	<>	na	Primary Assembly	11886	na
contig_13332	unplaced-scaffold	na	na	JAEORY010000079.1	<>	na	Primary Assembly	11850	na
contig_13366	unplaced-scaffold	na	na	JAEORY010000080.1	<>	na	Primary Assembly	11826	na
contig_13468	unplaced-scaffold	na	na	JAEORY010000081.1	<>	na	Primary Assembly	11762	na
contig_13478	unplaced-scaffold	na	na	JAEORY010000082.1	<>	na	Primary Assembly	11755	na
contig_13509	unplaced-scaffold	na	na	JAEORY010000083.1	<>	na	Primary Assembly	11735	na
contig_13597	unplaced-scaffold	na	na	JAEORY010000084.1	<>	na	Primary Assembly	11677	na
contig_13606	unplaced-scaffold	na	na	JAEORY010000085.1	<>	na	Primary Assembly	11670	na
contig_13757	unplaced-scaffold	na	na	JAEORY010000086.1	<>	na	Primary Assembly	11581	na
contig_13832	unplaced-scaffold	na	na	JAEORY010000087.1	<>	na	Primary Assembly	11538	na
contig_13840	unplaced-scaffold	na	na	JAEORY010000088.1	<>	na	Primary Assembly	11531	na
contig_13910	unplaced-scaffold	na	na	JAEORY010000089.1	<>	na	Primary Assembly	11495	na
contig_14160	unplaced-scaffold	na	na	JAEORY010000090.1	<>	na	Primary Assembly	11349	na
contig_14334	unplaced-scaffold	na	na	JAEORY010000091.1	<>	na	Primary Assembly	11232	na
contig_14354	unplaced-scaffold	na	na	JAEORY010000092.1	<>	na	Primary Assembly	11219	na
contig_14780	unplaced-scaffold	na	na	JAEORY010000093.1	<>	na	Primary Assembly	10975	na
contig_15098	unplaced-scaffold	na	na	JAEORY010000094.1	<>	na	Primary Assembly	10794	na
contig_15163	unplaced-scaffold	na	na	JAEORY010000095.1	<>	na	Primary Assembly	10758	na
contig_15326	unplaced-scaffold	na	na	JAEORY010000096.1	<>	na	Primary Assembly	10672	na
contig_15429	unplaced-scaffold	na	na	JAEORY010000097.1	<>	na	Primary Assembly	10618	na
contig_15433	unplaced-scaffold	na	na	JAEORY010000098.1	<>	na	Primary Assembly	10615	na
contig_15471	unplaced-scaffold	na	na	JAEORY010000099.1	<>	na	Primary Assembly	10593	na
contig_15531	unplaced-scaffold	na	na	JAEORY010000100.1	<>	na	Primary Assembly	10558	na
contig_15603	unplaced-scaffold	na	na	JAEORY010000101.1	<>	na	Primary Assembly	10513	na
contig_15673	unplaced-scaffold	na	na	JAEORY010000102.1	<>	na	Primary Assembly	10481	na
contig_15685	unplaced-scaffold	na	na	JAEORY010000103.1	<>	na	Primary Assembly	10475	na
contig_15697	unplaced-scaffold	na	na	JAEORY010000104.1	<>	na	Primary Assembly	10471	na
contig_15819	unplaced-scaffold	na	na	JAEORY010000105.1	<>	na	Primary Assembly	10404	na
contig_16005	unplaced-scaffold	na	na	JAEORY010000106.1	<>	na	Primary Assembly	10314	na
contig_16020	unplaced-scaffold	na	na	JAEORY010000107.1	<>	na	Primary Assembly	10307	na
contig_16028	unplaced-scaffold	na	na	JAEORY010000108.1	<>	na	Primary Assembly	10305	na
contig_16431	unplaced-scaffold	na	na	JAEORY010000109.1	<>	na	Primary Assembly	10096	na
contig_16448	unplaced-scaffold	na	na	JAEORY010000110.1	<>	na	Primary Assembly	10087	na
contig_16871	unplaced-scaffold	na	na	JAEORY010000111.1	<>	na	Primary Assembly	9902	na
contig_16994	unplaced-scaffold	na	na	JAEORY010000112.1	<>	na	Primary Assembly	9849	na
contig_17023	unplaced-scaffold	na	na	JAEORY010000113.1	<>	na	Primary Assembly	9837	na
contig_17122	unplaced-scaffold	na	na	JAEORY010000114.1	<>	na	Primary Assembly	9796	na
contig_17455	unplaced-scaffold	na	na	JAEORY010000115.1	<>	na	Primary Assembly	9653	na
contig_17491	unplaced-scaffold	na	na	JAEORY010000116.1	<>	na	Primary Assembly	9642	na
contig_17654	unplaced-scaffold	na	na	JAEORY010000117.1	<>	na	Primary Assembly	9587	na
contig_17704	unplaced-scaffold	na	na	JAEORY010000118.1	<>	na	Primary Assembly	9562	na
contig_17919	unplaced-scaffold	na	na	JAEORY010000119.1	<>	na	Primary Assembly	9476	na
contig_18042	unplaced-scaffold	na	na	JAEORY010000120.1	<>	na	Primary Assembly	9421	na
contig_18046	unplaced-scaffold	na	na	JAEORY010000121.1	<>	na	Primary Assembly	9420	na
contig_18050	unplaced-scaffold	na	na	JAEORY010000122.1	<>	na	Primary Assembly	9419	na
contig_18171	unplaced-scaffold	na	na	JAEORY010000123.1	<>	na	Primary Assembly	9370	na
contig_18391	unplaced-scaffold	na	na	JAEORY010000124.1	<>	na	Primary Assembly	9281	na
contig_18460	unplaced-scaffold	na	na	JAEORY010000125.1	<>	na	Primary Assembly	9255	na
contig_18597	unplaced-scaffold	na	na	JAEORY010000126.1	<>	na	Primary Assembly	9209	na
contig_18617	unplaced-scaffold	na	na	JAEORY010000127.1	<>	na	Primary Assembly	9200	na
contig_18649	unplaced-scaffold	na	na	JAEORY010000128.1	<>	na	Primary Assembly	9189	na
contig_18688	unplaced-scaffold	na	na	JAEORY010000129.1	<>	na	Primary Assembly	9175	na
contig_19081	unplaced-scaffold	na	na	JAEORY010000130.1	<>	na	Primary Assembly	9038	na
contig_19153	unplaced-scaffold	na	na	JAEORY010000131.1	<>	na	Primary Assembly	9008	na
contig_19167	unplaced-scaffold	na	na	JAEORY010000132.1	<>	na	Primary Assembly	9002	na
contig_19193	unplaced-scaffold	na	na	JAEORY010000133.1	<>	na	Primary Assembly	8995	na
contig_19300	unplaced-scaffold	na	na	JAEORY010000134.1	<>	na	Primary Assembly	8959	na
contig_19302	unplaced-scaffold	na	na	JAEORY010000135.1	<>	na	Primary Assembly	8958	na
contig_19304	unplaced-scaffold	na	na	JAEORY010000136.1	<>	na	Primary Assembly	8958	na
contig_19481	unplaced-scaffold	na	na	JAEORY010000137.1	<>	na	Primary Assembly	8901	na
contig_19499	unplaced-scaffold	na	na	JAEORY010000138.1	<>	na	Primary Assembly	8897	na
contig_19544	unplaced-scaffold	na	na	JAEORY010000139.1	<>	na	Primary Assembly	8881	na
contig_19735	unplaced-scaffold	na	na	JAEORY010000140.1	<>	na	Primary Assembly	8815	na
contig_19785	unplaced-scaffold	na	na	JAEORY010000141.1	<>	na	Primary Assembly	8800	na
contig_19870	unplaced-scaffold	na	na	JAEORY010000142.1	<>	na	Primary Assembly	8771	na
contig_19890	unplaced-scaffold	na	na	JAEORY010000143.1	<>	na	Primary Assembly	8764	na
contig_19893	unplaced-scaffold	na	na	JAEORY010000144.1	<>	na	Primary Assembly	8763	na
contig_20084	unplaced-scaffold	na	na	JAEORY010000145.1	<>	na	Primary Assembly	8700	na
contig_20171	unplaced-scaffold	na	na	JAEORY010000146.1	<>	na	Primary Assembly	8672	na
contig_20379	unplaced-scaffold	na	na	JAEORY010000147.1	<>	na	Primary Assembly	8607	na
contig_20424	unplaced-scaffold	na	na	JAEORY010000148.1	<>	na	Primary Assembly	8591	na
contig_20504	unplaced-scaffold	na	na	JAEORY010000149.1	<>	na	Primary Assembly	8570	na
contig_20600	unplaced-scaffold	na	na	JAEORY010000150.1	<>	na	Primary Assembly	8543	na
contig_20769	unplaced-scaffold	na	na	JAEORY010000151.1	<>	na	Primary Assembly	8484	na
contig_20814	unplaced-scaffold	na	na	JAEORY010000152.1	<>	na	Primary Assembly	8470	na
contig_20839	unplaced-scaffold	na	na	JAEORY010000153.1	<>	na	Primary Assembly	8463	na
contig_20842	unplaced-scaffold	na	na	JAEORY010000154.1	<>	na	Primary Assembly	8462	na
contig_20887	unplaced-scaffold	na	na	JAEORY010000155.1	<>	na	Primary Assembly	8449	na
contig_20934	unplaced-scaffold	na	na	JAEORY010000156.1	<>	na	Primary Assembly	8434	na
contig_21029	unplaced-scaffold	na	na	JAEORY010000157.1	<>	na	Primary Assembly	8405	na
contig_21083	unplaced-scaffold	na	na	JAEORY010000158.1	<>	na	Primary Assembly	8391	na
contig_21169	unplaced-scaffold	na	na	JAEORY010000159.1	<>	na	Primary Assembly	8368	na
contig_21226	unplaced-scaffold	na	na	JAEORY010000160.1	<>	na	Primary Assembly	8353	na
contig_21292	unplaced-scaffold	na	na	JAEORY010000161.1	<>	na	Primary Assembly	8330	na
contig_21301	unplaced-scaffold	na	na	JAEORY010000162.1	<>	na	Primary Assembly	8328	na
contig_21310	unplaced-scaffold	na	na	JAEORY010000163.1	<>	na	Primary Assembly	8325	na
contig_21334	unplaced-scaffold	na	na	JAEORY010000164.1	<>	na	Primary Assembly	8319	na
contig_21652	unplaced-scaffold	na	na	JAEORY010000165.1	<>	na	Primary Assembly	8228	na
contig_21744	unplaced-scaffold	na	na	JAEORY010000166.1	<>	na	Primary Assembly	8205	na
contig_21855	unplaced-scaffold	na	na	JAEORY010000167.1	<>	na	Primary Assembly	8175	na
contig_21957	unplaced-scaffold	na	na	JAEORY010000168.1	<>	na	Primary Assembly	8151	na
contig_22008	unplaced-scaffold	na	na	JAEORY010000169.1	<>	na	Primary Assembly	8137	na
contig_22774	unplaced-scaffold	na	na	JAEORY010000170.1	<>	na	Primary Assembly	7940	na
contig_23084	unplaced-scaffold	na	na	JAEORY010000171.1	<>	na	Primary Assembly	7862	na
contig_23108	unplaced-scaffold	na	na	JAEORY010000172.1	<>	na	Primary Assembly	7858	na
contig_23338	unplaced-scaffold	na	na	JAEORY010000173.1	<>	na	Primary Assembly	7805	na
contig_23466	unplaced-scaffold	na	na	JAEORY010000174.1	<>	na	Primary Assembly	7779	na
contig_23665	unplaced-scaffold	na	na	JAEORY010000175.1	<>	na	Primary Assembly	7730	na
contig_24031	unplaced-scaffold	na	na	JAEORY010000176.1	<>	na	Primary Assembly	7645	na
contig_24061	unplaced-scaffold	na	na	JAEORY010000177.1	<>	na	Primary Assembly	7636	na
contig_24268	unplaced-scaffold	na	na	JAEORY010000178.1	<>	na	Primary Assembly	7591	na
contig_24360	unplaced-scaffold	na	na	JAEORY010000179.1	<>	na	Primary Assembly	7572	na
contig_24364	unplaced-scaffold	na	na	JAEORY010000180.1	<>	na	Primary Assembly	7572	na
contig_24505	unplaced-scaffold	na	na	JAEORY010000181.1	<>	na	Primary Assembly	7543	na
contig_24556	unplaced-scaffold	na	na	JAEORY010000182.1	<>	na	Primary Assembly	7530	na
contig_24717	unplaced-scaffold	na	na	JAEORY010000183.1	<>	na	Primary Assembly	7498	na
contig_24803	unplaced-scaffold	na	na	JAEORY010000184.1	<>	na	Primary Assembly	7480	na
contig_24833	unplaced-scaffold	na	na	JAEORY010000185.1	<>	na	Primary Assembly	7474	na
contig_24900	unplaced-scaffold	na	na	JAEORY010000186.1	<>	na	Primary Assembly	7461	na
contig_25176	unplaced-scaffold	na	na	JAEORY010000187.1	<>	na	Primary Assembly	7399	na
contig_25293	unplaced-scaffold	na	na	JAEORY010000188.1	<>	na	Primary Assembly	7372	na
contig_25313	unplaced-scaffold	na	na	JAEORY010000189.1	<>	na	Primary Assembly	7368	na
contig_25445	unplaced-scaffold	na	na	JAEORY010000190.1	<>	na	Primary Assembly	7342	na
contig_2556	unplaced-scaffold	na	na	JAEORY010000002.1	<>	na	Primary Assembly	37452	na
contig_2576	unplaced-scaffold	na	na	JAEORY010000003.1	<>	na	Primary Assembly	37280	na
contig_25813	unplaced-scaffold	na	na	JAEORY010000191.1	<>	na	Primary Assembly	7272	na
contig_25958	unplaced-scaffold	na	na	JAEORY010000192.1	<>	na	Primary Assembly	7240	na
contig_26027	unplaced-scaffold	na	na	JAEORY010000193.1	<>	na	Primary Assembly	7227	na
contig_26129	unplaced-scaffold	na	na	JAEORY010000194.1	<>	na	Primary Assembly	7206	na
contig_26290	unplaced-scaffold	na	na	JAEORY010000195.1	<>	na	Primary Assembly	7176	na
contig_26292	unplaced-scaffold	na	na	JAEORY010000196.1	<>	na	Primary Assembly	7176	na
contig_26410	unplaced-scaffold	na	na	JAEORY010000197.1	<>	na	Primary Assembly	7153	na
contig_26542	unplaced-scaffold	na	na	JAEORY010000198.1	<>	na	Primary Assembly	7123	na
contig_26621	unplaced-scaffold	na	na	JAEORY010000199.1	<>	na	Primary Assembly	7108	na
